"less_12","hs","assoc","college","fips","year","race","sex"
0.190409126117879,0.380254911625942,0.0400323920850644,0.192486444616576,"13223",2005,0,1
0.116221205554218,0.289710249618749,0.0770928645958745,0.232161489686171,"13245",2005,0,1
0.168125732405046,0.319431998345626,0.052939960019301,0.256221134624664,"13247",2005,0,1
0.229221212587915,0.341290620668412,0.0369115457672365,0.179680681759844,"13297",2005,0,1
0.26036748101006,0.314257852597003,0.0414699240402381,0.151560254567851,"13313",2005,0,1
0.0975890840363251,0.25782510487254,0.0833909556077998,0.330290877241506,"15001",2005,0,1
0.041618816414938,0.220028782834964,0.0808972103908942,0.435202279367941,"15003",2005,0,1
0.0806307202546757,0.255222841225627,0.0907282132908874,0.345354158376443,"15009",2005,0,1
0.0660943339056661,0.234673265326735,0.0645490354509645,0.367185132814867,"16001",2005,0,1
0.0951277246276753,0.204704605976921,0.10356050892593,0.315465035999605,"16005",2005,0,1
0.133463593588005,0.210383603158147,0.0781561528032538,0.292646941542388,"16019",2005,0,1
0.144506973330071,0.350819672131148,0.0525568876926841,0.184462931245412,"16027",2005,0,1
0.111800924861399,0.349301244219616,0.0793030326256355,0.232211747272681,"16055",2005,0,1
0.147497514086841,0.305222785169752,0.0690373597234718,0.200577678867371,"16083",2005,0,1
0.124171061563365,0.376377212678189,0.0761840112787844,0.197430943553861,"17001",2005,0,1
0.0574624654286843,0.267384433030423,0.0579069537732122,0.435919596997234,"17019",2005,0,1
0.12298953159945,0.230457060657924,0.05080376736421,0.407171431871397,"17031",2005,0,1
0.0681240259207612,0.293946353867607,0.078992699532442,0.304732999753917,"17037",2005,0,1
0.0800362378520837,0.199678800856531,0.0702231922253335,0.450889474551145,"17043",2005,0,1
0.162706827309237,0.239060240963855,0.06885140562249,0.317967871485944,"17089",2005,0,1
0.149952349534492,0.406421816582362,0.0526720914888938,0.16014221831244,"17091",2005,0,1
0.0676362987418578,0.282903542428839,0.0830730793254216,0.327295440349781,"17093",2005,0,1
0.116079599388397,0.203733281797978,0.0436023213646259,0.453365239781505,"17097",2005,0,1
0.111554252199413,0.42475073313783,0.075307917888563,0.143489736070381,"17099",2005,0,1
0.0931196591093305,0.271890414765753,0.0893216924110141,0.318241819318682,"17111",2005,0,1
0.0674272266844017,0.282473013761703,0.068782933442472,0.391978308691871,"17113",2005,0,1
0.10331330472103,0.352995708154506,0.0856309012875536,0.262763948497854,"17115",2005,0,1
0.102246455251306,0.313982546873538,0.071990805703671,0.250491119753037,"17119",2005,0,1
0.0753907994640464,0.27925413130862,0.0641357748995087,0.373626619026351,"17143",2005,0,1
0.13139662088246,0.318342044487663,0.0952230460678255,0.211571654308983,"17161",2005,0,1
0.117067192412213,0.252393385552655,0.101348111045985,0.284666346956537,"17163",2005,0,1
0.0704822569398639,0.321127716111038,0.0801877014115297,0.318131277914931,"17167",2005,0,1
0.102775304244583,0.34906500445236,0.0896408429801128,0.21166023548036,"17179",2005,0,1
0.140338120341756,0.443873841119796,0.0778040356298855,0.122159607344119,"17183",2005,0,1
0.0891739613592498,0.297954886631704,0.0734798120601252,0.316436940713158,"17197",2005,0,1
0.152326974596465,0.352256970153875,0.066086886283168,0.212611569580377,"17201",2005,0,1
0.08690793532541,0.295750055292351,0.101470194512671,0.301290930890381,"18003",2005,0,1
0.128311102761601,0.360698854029682,0.0584256997933496,0.250046965996618,"18005",2005,0,1
0.218276744346864,0.299633496991909,0.0861282069013208,0.181661019293272,"18019",2005,0,1
0.157991708889912,0.406692110284925,0.0404027110613937,0.203362505757715,"18035",2005,0,1
0.230685273251735,0.372047244094488,0.0394675294301084,0.180751539720901,"18039",2005,0,1
0.129346182917611,0.393376795162509,0.0515400604686319,0.212585034013605,"18043",2005,0,1
0.184599044078598,0.4311736590547,0.0486457780138078,0.141104620286776,"18053",2005,0,1
0.0377292655915773,0.167938468073486,0.0590287786155317,0.572644386121941,"18057",2005,0,1
0.0612745766409424,0.280494123421777,0.103896812194922,0.323034550462218,"18063",2005,0,1
0.110266638673105,0.405626705857653,0.070879697669536,0.176737350409406,"18067",2005,0,1
0.104322065280643,0.368460032799027,0.0708617679733376,0.239803205840343,"18081",2005,0,1
0.182265336794644,0.452065400555631,0.0455891059798697,0.150248212415175,"18085",2005,0,1
0.120660699820204,0.356528955011558,0.0758500780431905,0.213235729950803,"18089",2005,0,1
0.108065625307005,0.445164881946491,0.0610079575596817,0.187608474964797,"18091",2005,0,1
0.120207225924827,0.406680877472275,0.07892393621327,0.207738593130245,"18095",2005,0,1
0.136614062432351,0.275463263627311,0.0676873619950643,0.320669350997965,"18097",2005,0,1
0.089228079612695,0.264725658956428,0.0738636363636364,0.382329209252286,"18105",2005,0,1
0.145394408952925,0.43767840152236,0.0824611481129083,0.148022291694984,"18109",2005,0,1
0.0898332901442515,0.366610520860327,0.0520644381100458,0.277576228729377,"18127",2005,0,1
0.120273687803516,0.320124742060106,0.0572355049415853,0.295160814857338,"18141",2005,0,1
0.085838779956427,0.302505446623094,0.0546840958605664,0.360675381263617,"18157",2005,0,1
0.126687412812534,0.317201416460994,0.0848803519690954,0.252258826054298,"18163",2005,0,1
0.146274625981336,0.352947711450156,0.0640275514738557,0.249222337431492,"18167",2005,0,1
0.219019450571486,0.402195708842992,0.0584519751353519,0.142821335472228,"18177",2005,0,1
0.0990988346493674,0.369859394722165,0.0866821263979805,0.258578683183139,"19013",2005,0,1
0.0873191427638974,0.403705986873119,0.0566776661710846,0.247706422018349,"19061",2005,0,1
0.0437010144878363,0.180504190275846,0.0649747226274896,0.517728090116378,"19103",2005,0,1
0.0821808244742893,0.329856366847736,0.0915119805378745,0.280417902489419,"19113",2005,0,1
0.0911491095951094,0.287516612031541,0.0656064498981129,0.351971294409498,"19153",2005,0,1
0.118541802153335,0.425211359202255,0.0747886407977455,0.190512320254354,"19155",2005,0,1
0.078029969149405,0.333627148523579,0.0653591890700749,0.361679153812252,"19163",2005,0,1
0.0497574714442184,0.193762061231941,0.130026599906118,0.465341887028634,"19169",2005,0,1
0.144946518227461,0.35392563486866,0.071854762424507,0.21854762424507,"19193",2005,0,1
0.0342891517946661,0.209504712251855,0.0299578905153399,0.46312412271907,"20045",2005,0,1
0.0369547388564499,0.135411920566938,0.0643833984060115,0.566083232277918,"20091",2005,0,1
0.0648278857639266,0.386306873710501,0.0656966011510479,0.249321316103812,"20103",2005,0,1
0.110479545967336,0.265190829095579,0.0644774979606713,0.316356283735703,"20173",2005,0,1
0.0846489382901933,0.305449150853575,0.0476717667116888,0.321413546487169,"20177",2005,0,1
0.22499322309569,0.409901057197072,0.0596028734074275,0.126016535646517,"20209",2005,0,1
0.119385113268608,0.321294498381877,0.0793203883495146,0.272330097087379,"21015",2005,0,1
0.199047575438436,0.442373735061129,0.0914877054810202,0.102523009295297,"21029",2005,0,1
0.146555745607215,0.353327631783548,0.0538407712641891,0.236316280516249,"21037",2005,0,1
0.161923383300746,0.299297559562604,0.0734303714968499,0.15258164964878,"21047",2005,0,1
0.161254031350784,0.433998349958749,0.0590264756618916,0.153828845721143,"21059",2005,0,1
0.12667388370679,0.210475583171444,0.0673705752376433,0.416457817389112,"21067",2005,0,1
0.177629436665581,0.304827417779225,0.0848257896450667,0.212878541191794,"21093",2005,0,1
0.132843196474696,0.281316696293484,0.0598519234420033,0.311133355193897,"21111",2005,0,1
0.154372873916383,0.327027323603643,0.0678371557116208,0.224492483265664,"21117",2005,0,1
0.181945481702763,0.338125466766243,0.0432692307692308,0.245472367438387,"21151",2005,0,1
0.330906035569248,0.412920692713439,0.0391635158474537,0.0843019184988097,"21195",2005,0,1
0.151901207550119,0.23959513853609,0.0767908085505491,0.320684669193794,"21227",2005,0,1
0.0797902228881813,0.506087282262596,0.0534744334144971,0.155412998688893,"22005",2005,0,1
0.12819682745225,0.29354159922305,0.0666882486241502,0.212042732275817,"22015",2005,0,1
0.120500708549835,0.298866320264525,0.0462919225318847,0.31027397260274,"22017",2005,0,1
0.142523982400885,0.35592527588777,0.0395499242661025,0.207005986584281,"22019",2005,0,1
0.0693942100716053,0.252771229005286,0.0296378732190186,0.404943550394635,"22033",2005,0,1
0.231914893617021,0.395678191489362,0.0351728723404255,0.149468085106383,"22045",2005,0,1
0.178494581007248,0.307182024611052,0.0520183640888854,0.259814177631905,"22051",2005,0,1
0.0983894515922986,0.28770873254859,0.0484989506341819,0.310064786933114,"22055",2005,0,1
0.263153567905294,0.417091417296942,0.0352680039460704,0.166639263400197,"22057",2005,0,1
0.16696364375254,0.428397261558661,0.0298852730626153,0.124386507862078,"22063",2005,0,1
0.0500107043459645,0.156133590237636,0.0417683579533291,0.559858702633269,"22071",2005,0,1
0.178207284836417,0.272649249888427,0.038072024442995,0.2714820282193,"22073",2005,0,1
0.13531465877173,0.360130570105519,0.0340469141425643,0.24364229864116,"22079",2005,0,1
0.191666192292366,0.331189161495987,0.0733192918540445,0.112939033414926,"22087",2005,0,1
0.272262680465057,0.393892934713172,0.0360291299348409,0.123674460201865,"22097",2005,0,1
0.102878572876546,0.276522062301507,0.0794986147712683,0.348216095682141,"22103",2005,0,1
0.206887656391074,0.329377875231093,0.0302248591942904,0.211015090932542,"22105",2005,0,1
0.22297138377107,0.449117992943944,0.0319874558996472,0.15515484123873,"22109",2005,0,1
0.180331300083722,0.361230714029422,0.104114340389906,0.169357732328669,"23001",2005,0,1
0.178795561281742,0.423964091268027,0.073355222143718,0.162046465234196,"23003",2005,0,1
0.072683858643744,0.255682903533906,0.0898042024832856,0.381745463228271,"23005",2005,0,1
0.0977591403485782,0.380500589699908,0.065574629799502,0.265600838684314,"23011",2005,0,1
0.140703852737823,0.362597541184056,0.0915942286743292,0.225139503345857,"23019",2005,0,1
0.0925200780086301,0.36854470908002,0.0846424348520447,0.275610018273675,"23031",2005,0,1
0.134380028280267,0.42864108440197,0.0618265151884538,0.177678092544736,"24001",2005,0,1
0.0994254867939078,0.252700983227299,0.0565799113167534,0.377397339502603,"24003",2005,0,1
0.146343656905177,0.23879489629588,0.0528188409870159,0.361362486650554,"24005",2005,0,1
0.0762434272907508,0.366347728644082,0.0425394362554952,0.311567968278597,"24009",2005,0,1
0.128972377474224,0.308912249551058,0.0663021327253284,0.314299550049434,"24013",2005,0,1
0.169587756109603,0.40931692351095,0.0597030715519977,0.193144549846599,"24015",2005,0,1
0.108844826932555,0.339841528604466,0.0929218637449293,0.22216324828449,"24017",2005,0,1
0.101102190774255,0.293815485100014,0.0657232276500204,0.330589195808954,"24021",2005,0,1
0.0980974842767296,0.249937106918239,0.0791666666666667,0.331792452830189,"24025",2005,0,1
0.0445394257026069,0.139062738513204,0.046880035278753,0.619006428195865,"24027",2005,0,1
0.0484019013276512,0.0962301262088182,0.0453259028574551,0.672561875102442,"24031",2005,0,1
0.237882612811612,0.212527611233828,0.0498737772167876,0.354812243609972,"24033",2005,0,1
0.102989209079257,0.331624426344731,0.0695001447058337,0.293339397196841,"24037",2005,0,1
0.159276411739119,0.432054857610726,0.0519407414988614,0.172888468131924,"24043",2005,0,1
0.156433199629744,0.352463231512908,0.0425794507867942,0.261544790702458,"24045",2005,0,1
0.169349371758289,0.199665778562533,0.0442528101401523,0.447951317179297,"24510",2005,0,1
0.0673810661388301,0.268268377585148,0.0979318817828135,0.378226742201898,"25001",2005,0,1
0.103445738810546,0.294052728387492,0.0821091354996934,0.355610055180871,"25003",2005,0,1
0.227573926868045,0.323802861685215,0.0653481717011129,0.230352941176471,"25005",2005,0,1
0.0899373127564764,0.299050879887213,0.0586994285138843,0.391067697187885,"25009",2005,0,1
0.103941863025765,0.35719004624532,0.0905967848491522,0.316141818982603,"25011",2005,0,1
0.16201088002239,0.330143959138694,0.0742360370130665,0.252374538648568,"25013",2005,0,1
0.0747353685192917,0.275044821573299,0.0756195201021686,0.383942824864307,"25015",2005,0,1
0.0951901760651297,0.223540419822396,0.0478561214221402,0.490104690782621,"25017",2005,0,1
0.0682906168670133,0.230423709450008,0.0672317612113309,0.467964043491103,"25021",2005,0,1
0.0838926174496644,0.323693537440615,0.0813211673327803,0.329643314983787,"25023",2005,0,1
0.142567715696132,0.217665424361775,0.0526379449807607,0.456452551764804,"25025",2005,0,1
0.115494279423972,0.312326307431335,0.0796684953260909,0.33527628397156,"25027",2005,0,1
0.145299659853707,0.363715721983083,0.0605641010204389,0.221245597664128,"26005",2005,0,1
0.129803921568627,0.342322775263952,0.100603318250377,0.185852187028658,"26017",2005,0,1
0.117908761357752,0.319782496116002,0.0807400781507462,0.273339296643284,"26021",2005,0,1
0.131816816406783,0.351019962314645,0.0646931920587673,0.175154974193725,"26025",2005,0,1
0.0840465429368208,0.274930281757861,0.0997692085777479,0.242763727281469,"26037",2005,0,1
0.108953507474947,0.285920814851322,0.101002135699031,0.23955971743059,"26045",2005,0,1
0.131227296921252,0.342126642325542,0.0744987813874441,0.204297360139697,"26049",2005,0,1
0.0778243327126009,0.253801986343886,0.0737895716945996,0.344545313469894,"26055",2005,0,1
0.0994271816698134,0.237751608051458,0.0705942590162885,0.363643636596371,"26065",2005,0,1
0.143409800461518,0.350481878648025,0.0592507126374372,0.243993484457717,"26073",2005,0,1
0.0806128196462769,0.365416244226653,0.0783598062408471,0.213540610566633,"26075",2005,0,1
0.0709753309365629,0.229526665451714,0.0929107506751271,0.362829072714922,"26077",2005,0,1
0.11103020996055,0.257578966877598,0.0880682570361937,0.311478990706664,"26081",2005,0,1
0.143470520473348,0.350822075610011,0.0564457011205362,0.162250846510978,"26087",2005,0,1
0.121531914893617,0.362689361702128,0.0614127659574468,0.178995744680851,"26091",2005,0,1
0.0721993295152954,0.251641290683056,0.0714659868696745,0.338210643944685,"26093",2005,0,1
0.12476195166798,0.296727245862884,0.0891778303125821,0.221791272655634,"26099",2005,0,1
0.108624432603118,0.287231103216894,0.0640221038089599,0.306216696269982,"26111",2005,0,1
0.148306345361044,0.33173955544222,0.0639211186195758,0.186259509541417,"26115",2005,0,1
0.131185712670962,0.335074036396519,0.0911269356844128,0.198146264270374,"26121",2005,0,1
0.0775719365808966,0.188108141683619,0.0690591176607606,0.442939888504123,"26125",2005,0,1
0.083802212820401,0.316584521888312,0.0727090330178392,0.301725767290385,"26139",2005,0,1
0.122875949367089,0.349508860759494,0.0936708860759494,0.206339240506329,"26145",2005,0,1
0.124313186813187,0.405028998778999,0.0673458485958486,0.142456501831502,"26147",2005,0,1
0.126097646645592,0.345275728837373,0.0904460835967685,0.151475237091675,"26155",2005,0,1
0.202156690140845,0.33794014084507,0.0540492957746479,0.201672535211268,"26159",2005,0,1
0.0705053174753005,0.161135233780127,0.056560317160657,0.544736014096029,"26161",2005,0,1
0.142592746878682,0.287527225984599,0.075402587509968,0.266130280055702,"26163",2005,0,1
0.0816532686827443,0.309929394751393,0.11336183063247,0.262164518735911,"27003",2005,0,1
0.0826069410815174,0.228974979822437,0.0817191283292978,0.373607748184019,"27019",2005,0,1
0.044222951553351,0.199903032111289,0.0997930108529445,0.412784843173088,"27037",2005,0,1
0.0472889810196282,0.179708356205017,0.0744895210754749,0.499575524287171,"27053",2005,0,1
0.0505457686569118,0.250870350496034,0.0912232023663063,0.393634007800435,"27109",2005,0,1
0.0656889754037513,0.219584618683911,0.0623319421303552,0.445272934228542,"27123",2005,0,1
0.07748510875251,0.311475963079831,0.0898368290501662,0.271822216222601,"27137",2005,0,1
0.0904937099454071,0.254272489912177,0.0893959173985284,0.360788037028246,"27139",2005,0,1
0.0735778974166354,0.292517006802721,0.116480948207504,0.298109427820208,"27141",2005,0,1
0.118597507679245,0.379492046050496,0.0989186624378793,0.21963888819519,"27145",2005,0,1
0.0362749189432121,0.249526499951847,0.0806555166768322,0.405877820936728,"27163",2005,0,1
0.0898250950570342,0.31361216730038,0.10825855513308,0.226220532319392,"27171",2005,0,1
0.110662920410605,0.422844743650374,0.058780983114029,0.174840737752803,"28033",2005,0,1
0.162183487554695,0.199268345168926,0.107165913492576,0.314324653898573,"28035",2005,0,1
0.125689925959165,0.321561588512452,0.0884451424725151,0.237177473636976,"28047",2005,0,1
0.0733627667402502,0.171633554083885,0.0717071376011773,0.472958057395143,"28049",2005,0,1
0.109587016288763,0.355219203594762,0.0792562154491974,0.199278682709079,"28059",2005,0,1
0.281666666666667,0.237266666666667,0.0927333333333333,0.1486,"28067",2005,0,1
0.135465801886792,0.295695754716981,0.0477594339622642,0.251474056603774,"28075",2005,0,1
0.179458801394499,0.222068507553539,0.0629184881854906,0.313485695312932,"28081",2005,0,1
0.0398216192450223,0.137554173732806,0.034608378870674,0.62759876892155,"28089",2005,0,1
0.0886064402347432,0.267491714051145,0.064402347432116,0.316477635539879,"28121",2005,0,1
0.0767772788242841,0.202076164926809,0.0306759199860034,0.492185221904706,"29019",2005,0,1
0.168087697929354,0.387038514847327,0.034020748456466,0.17770590953001,"29021",2005,0,1
0.131095725466586,0.400862933975517,0.0281958659442103,0.265904073851094,"29031",2005,0,1
0.12012012012012,0.390712140712141,0.0623480623480623,0.183326183326183,"29037",2005,0,1
0.0993068187404749,0.347623027383118,0.0415417137800501,0.233911803746129,"29043",2005,0,1
0.0806622290493258,0.319832735961768,0.0649428230073391,0.29689366786141,"29047",2005,0,1
0.1610946975587,0.30067900274711,0.055771523350438,0.316695174415591,"29051",2005,0,1
0.164113785557987,0.355322435319861,0.0671901145578582,0.174475479469687,"29071",2005,0,1
0.116098766819293,0.298070170510408,0.055296497092615,0.266117025759151,"29077",2005,0,1
0.11495987200666,0.282873086278438,0.0481926143680329,0.324600996370921,"29095",2005,0,1
0.175789942145082,0.38034840104266,0.0392586941318583,0.177951554453557,"29097",2005,0,1
0.186266328837372,0.330354569040069,0.0850237441398249,0.170775743047443,"29099",2005,0,1
0.0545924013279233,0.23746874871921,0.048157711381614,0.393991557031026,"29165",2005,0,1
0.0973635281091357,0.26990410930286,0.0650134748365262,0.326696889297428,"29183",2005,0,1
