"fips","manufacturing","year"
"41053",0.0909174820011076,2010
"41055",0.0236612702366127,2010
"41057",0.125179083094556,2010
"41059",0.110629405526792,2010
"41061",0.114810868407033,2010
"41063",0.0714285714285714,2010
"41065",0.0582791166498671,2010
"41067",0.17067026126095,2010
"41069",0.0146579804560261,2010
"41071",0.15538977824135,2010
"42001",0.185996002152687,2010
"42003",0.0820647888741633,2010
"42005",0.167667494576666,2010
"42007",0.122590055031928,2010
"42009",0.149210713018801,2010
"42011",0.183988205164832,2010
"42013",0.129045571797077,2010
"42015",0.217126490954573,2010
"42017",0.125856161704657,2010
"42019",0.148991578638828,2010
"42021",0.102185906612408,2010
"42023",0.350402031316124,2010
"42025",0.144974050805791,2010
"42027",0.0763309992219629,2010
"42029",0.125766236247552,2010
"42031",0.145407744126184,2010
"42033",0.123768686985746,2010
"42035",0.187251940050945,2010
"42037",0.194134523430029,2010
"42039",0.198257477243173,2010
"42041",0.0827617896832826,2010
"42043",0.0919873089989374,2010
"42045",0.0899000736456858,2010
"42047",0.397088063626451,2010
"42049",0.190239075115453,2010
"42051",0.115944164119185,2010
"42053",0.128323108384458,2010
"42055",0.158240417624195,2010
"42057",0.198630136986301,2010
"42059",0.0825006245316013,2010
"42061",0.157367894209999,2010
"42063",0.103157683529382,2010
"42065",0.172849489538057,2010
"42067",0.198627123118895,2010
"42069",0.121633560657951,2010
"42071",0.180709891903729,2010
"42073",0.145708435102262,2010
"42075",0.170157068062827,2010
"42077",0.148271659582724,2010
"42079",0.136523498499518,2010
"42081",0.186650796557407,2010
"42083",0.211409395973154,2010
"42085",0.180103913819736,2010
"42087",0.244645161290323,2010
"42089",0.0986630738936677,2010
"42091",0.124888511875909,2010
"42093",0.13367235742826,2010
"42095",0.16497165544916,2010
"42097",0.169560776302349,2010
"42099",0.0862829905552123,2010
"42101",0.0748727429076615,2010
"42103",0.0697330595482546,2010
"42105",0.191489361702128,2010
"42107",0.196245944693342,2010
"42109",0.206916517528161,2010
"42111",0.140241947238012,2010
"42113",0.231414410979794,2010
"42115",0.151665989435189,2010
"42117",0.174722192253749,2010
"42119",0.151052893384182,2010
"42121",0.21223211744134,2010
"42123",0.209063947135647,2010
"42125",0.112932244813062,2010
"42127",0.0802107989817337,2010
"42129",0.140092133611252,2010
"42131",0.165030764723117,2010
"42133",0.187457361482438,2010
"44001",0.0997750325610767,2010
"44003",0.124628597957289,2010
"44005",0.0793390818440195,2010
"44007",0.128795638637681,2010
"44009",0.100588315361232,2010
"45001",0.240068047633343,2010
"45003",0.147469844071786,2010
"45005",0.240790354989953,2010
"45007",0.209323980383636,2010
"45009",0.188552767273977,2010
"45011",0.257215423689679,2010
"45013",0.038788522848034,2010
"45015",0.119826435246996,2010
"45017",0.152087170042971,2010
"45019",0.0563631040931061,2010
"45021",0.252081791265729,2010
"45023",0.254501140026732,2010
"45025",0.224653345283914,2010
"45027",0.171065259117083,2010
"45029",0.125812286460776,2010
"45031",0.224318359792126,2010
"45033",0.230672374716696,2010
"45035",0.124022643138166,2010
"45037",0.1771357977763,2010
"45039",0.175253508142989,2010
"45041",0.134040404040404,2010
"45043",0.0998232834791604,2010
"45045",0.171778902296613,2010
"45047",0.231844607991397,2010
"45049",0.168076923076923,2010
"45051",0.0407686293873184,2010
"45053",0.0645380434782609,2010
"45055",0.157267884322679,2010
"45057",0.197310970961259,2010
"45059",0.242147447469131,2010
"45061",0.164559068219634,2010
"45063",0.106816030293468,2010
"45065",0.164403778040142,2010
"45067",0.166767968393861,2010
"45069",0.31864192323914,2010
"45071",0.181301438806324,2010
"45073",0.192073170731707,2010
"45075",0.194738602162524,2010
"45077",0.168708111855789,2010
"45079",0.0751393852751966,2010
"45081",0.197349570200573,2010
"45083",0.210240033975547,2010
"45085",0.165254237288136,2010
"45087",0.251639415930751,2010
"45089",0.160510873317225,2010
"45091",0.14612646050713,2010
"46003",0.0582655826558266,2010
"46005",0.175251896297973,2010
"46007",0.0404127257093723,2010
"46009",0.0921479558728099,2010
"46011",0.233952071720016,2010
"46013",0.111178186940336,2010
"46015",0.0322701688555347,2010
"46017",0.0136986301369863,2010
"46019",0.0630189482648499,2010
"46021",0.0568783068783069,2010
"46023",0.0265151515151515,2010
"46025",0.069672131147541,2010
"46027",0.0572656683305602,2010
"46029",0.195118606883313,2010
"46031",0.00689655172413793,2010
"46033",0.040084388185654,2010
"46035",0.118852853430854,2010
"46037",0.102946396876109,2010
"46039",0.174174174174174,2010
"46041",0.00297029702970297,2010
"46043",0.0948952879581152,2010
"46045",0.0516359918200409,2010
"46047",0.0196013289036545,2010
"46049",0.0428163653663178,2010
"46051",0.0962754743499649,2010
"46053",0.0343675417661098,2010
"46055",0.091,2010
"46057",0.161737860533041,2010
"46059",0.0504338394793926,2010
"46061",0.100584036340039,2010
"46063",0,2010
"46065",0.0187196194022133,2010
"46067",0.117142857142857,2010
"46069",0.0797101449275362,2010
"46071",0.0151111111111111,2010
"46073",0.099609375,2010
"46075",0.0262751159196291,2010
"46077",0.18796992481203,2010
"46079",0.183737024221453,2010
"46081",0.0549170907896897,2010
"46083",0.0961546705534359,2010
"46085",0.00405797101449275,2010
"46087",0.0826675929142063,2010
"46089",0.0552486187845304,2010
"46091",0.138864241348713,2010
"46093",0.0764637585005805,2010
"46095",0,2010
"46097",0.181076672104405,2010
"46099",0.107566845495874,2010
"46101",0.140097932535365,2010
"46103",0.0659100121605189,2010
"46105",0.0859637340496978,2010
"46107",0.0454914703493095,2010
"46109",0.0745862616186806,2010
"46111",0.108894430590191,2010
"46113",0,2010
"46115",0.0431582469053195,2010
"46117",0.0164512338425382,2010
"46119",0.0252707581227437,2010
"46121",0.0235575281666098,2010
"46123",0.0342025059261768,2010
"46125",0.0802903651561813,2010
"46127",0.188510354041416,2010
"46129",0.0175138829560017,2010
"46135",0.156168097605061,2010
"46137",0.01230012300123,2010
"47001",0.136452921049297,2010
"47003",0.276723490940281,2010
"47005",0.225066333697518,2010
"47007",0.188259109311741,2010
"47009",0.138876556145554,2010
"47011",0.199865815287803,2010
"47013",0.194122633512292,2010
"47015",0.226666666666667,2010
"47017",0.243785286930142,2010
"47019",0.154513816092918,2010
"47021",0.0993391377320885,2010
"47023",0.161561057490558,2010
"47025",0.207443312520539,2010
"47027",0.141307814992026,2010
"47029",0.200275942197371,2010
"47031",0.22234205086726,2010
"47033",0.214308028741018,2010
"47035",0.13409558436588,2010
"47037",0.0775670552584556,2010
"47039",0.19197584124245,2010
"47041",0.280602883355177,2010
"47043",0.148477380742827,2010
"47045",0.26700890648194,2010
"47047",0.141442630820931,2010
"47049",0.111978384869409,2010
"47051",0.209077768141081,2010
"47053",0.215559790842008,2010
"47055",0.276768010575017,2010
"47057",0.257414124173245,2010
"47059",0.250314245810056,2010
"47061",0.230331368164261,2010
"47063",0.260020171080647,2010
"47065",0.123894362032738,2010
"47067",0.220833333333333,2010
"47069",0.181065591169603,2010
"47071",0.222111055527764,2010
"47073",0.275998263888889,2010
"47075",0.206198936584101,2010
"47077",0.236002773444271,2010
"47079",0.180962665843875,2010
"47081",0.170420136260409,2010
"47083",0.139403973509934,2010
"47085",0.201667735728031,2010
"47087",0.175872428934597,2010
"47089",0.159267877919986,2010
"47091",0.206640388114008,2010
"47093",0.0798640936074367,2010
"47095",0.177175612298072,2010
"47097",0.275027949994918,2010
"47099",0.207073724459314,2010
"47101",0.141711229946524,2010
"47103",0.194753740009563,2010
"47105",0.161266275718119,2010
"47107",0.260176093670769,2010
"47109",0.244153703512929,2010
"47111",0.234821531045564,2010
"47113",0.151423503729307,2010
"47115",0.204930127593091,2010
"47117",0.253520066260071,2010
"47119",0.149702863317126,2010
"47121",0.245749263205622,2010
"47123",0.280724596660062,2010
"47125",0.122082208220822,2010
"47127",0.205329689101469,2010
"47129",0.143118148599269,2010
"47131",0.261941340782123,2010
"47133",0.209855849815622,2010
"47135",0.187652598535054,2010
"47137",0.204222317966394,2010
"47139",0.275500770416025,2010
"47141",0.13639396770319,2010
"47143",0.229612681810753,2010
"47145",0.115576788218794,2010
"47147",0.161064102986205,2010
"47149",0.141545218606508,2010
"47151",0.210044562206431,2010
"47153",0.176068376068376,2010
"47155",0.0635701858804139,2010
"47157",0.0882866819475749,2010
"47159",0.180983448109218,2010
"47161",0.134125636672326,2010
"47163",0.174394075735001,2010
"47165",0.128927905072551,2010
"47167",0.141078208048595,2010
"47169",0.141089108910891,2010
"47171",0.185949334029773,2010
"47173",0.182093482554312,2010
"47175",0.245622119815668,2010
"47177",0.226586473548545,2010
"47179",0.134100384132243,2010
"47181",0.203719076871991,2010
"47183",0.16333492529167,2010
"47185",0.2809963099631,2010
"47187",0.074533505457106,2010
"47189",0.118627723690311,2010
"48001",0.0437435897435897,2010
"48003",0.0869231948489959,2010
"48005",0.134222024323046,2010
"48007",0.0788674332827077,2010
"48009",0.0889628924833492,2010
"48011",0.0558659217877095,2010
"48013",0.0820435112025111,2010
"48015",0.159564218483658,2010
"48017",0.0326797385620915,2010
"48019",0.049785987835098,2010
"48021",0.0984544934172868,2010
"48023",0.0093984962406015,2010
"48025",0.0228274381286021,2010
"48027",0.0639263846367938,2010
"48029",0.0599907387849936,2010
"48031",0.0247218788627936,2010
"48033",0.0469798657718121,2010
"48035",0.123234745536904,2010
"48037",0.0956163205423317,2010
"48039",0.133986269627668,2010
"48041",0.0511102516267006,2010
"48043",0.0329209014582413,2010
"48045",0.0527065527065527,2010
"48047",0.0130228887134964,2010
"48049",0.170513485477178,2010
"48051",0.0921772428884026,2010
"48053",0.0693589945837935,2010
"48055",0.0724939532383768,2010
"48057",0.201450357257118,2010
"48059",0.0634365634365634,2010
"48061",0.0580121412407055,2010
"48063",0.214200949367089,2010
"48065",0.149113660062565,2010
"48067",0.182162562793379,2010
"48069",0.0924298270484831,2010
"48071",0.17888424740601,2010
"48073",0.142618553570525,2010
"48075",0.0511896178803172,2010
"48077",0.107713552969027,2010
"48079",0.0594377510040161,2010
"48081",0.0510732790525537,2010
"48083",0.0938295165394402,2010
"48085",0.107293986200919,2010
"48087",0.0211930926216641,2010
"48089",0.117412935323383,2010
"48091",0.0791304527343669,2010
"48093",0.119992547046767,2010
"48095",0.032171581769437,2010
"48097",0.166529942575882,2010
"48099",0.0382275599513325,2010
"48101",0.0128410914927769,2010
"48103",0.0643507972665148,2010
"48105",0.00757575757575758,2010
"48107",0.0501349787890474,2010
"48109",0.0389344262295082,2010
"48111",0.0642123287671233,2010
"48113",0.0974922602293893,2010
"48115",0.0689878892733564,2010
"48117",0.150012490632026,2010
"48119",0.202086049543677,2010
"48121",0.0984943840525159,2010
"48123",0.14623499454347,2010
"48125",0.00824499411071849,2010
"48127",0.0245813074014046,2010
"48129",0.0384373030875866,2010
"48131",0.0315811784654515,2010
"48133",0.0846685082872928,2010
"48135",0.0979332636802925,2010
"48137",0.0244173140954495,2010
"48139",0.152161551359627,2010
"48141",0.0892604146464132,2010
"48143",0.101473543201608,2010
"48145",0.111959676187567,2010
"48147",0.132080782492435,2010
"48149",0.140398157002521,2010
"48151",0.144353899883586,2010
"48153",0.0755642787046124,2010
"48155",0.0571428571428571,2010
"48157",0.0959560551313955,2010
"48159",0.0555171619442525,2010
"48161",0.0506702412868633,2010
"48163",0.0333550276602668,2010
"48165",0.0527466520907352,2010
"48167",0.114492912065887,2010
"48169",0.00592991913746631,2010
"48171",0.0646921278254092,2010
"48173",0.0202702702702703,2010
"48175",0.125524266027561,2010
"48177",0.145554202192448,2010
"48179",0.102552257766486,2010
"48181",0.152840032331545,2010
"48183",0.142792605576537,2010
"48185",0.106796116504854,2010
"48187",0.113339898754298,2010
"48189",0.144317540891145,2010
"48191",0.0638132295719844,2010
"48193",0.0855100357437448,2010
"48195",0.0373795761078998,2010
"48197",0.0865155131264917,2010
"48199",0.143287636348203,2010
"48201",0.106731328581085,2010
"48203",0.138085106382979,2010
"48205",0.0402569593147752,2010
"48207",0.0107733743747595,2010
"48209",0.0648579788053141,2010
"48211",0.0454545454545455,2010
"48213",0.103897326471696,2010
"48215",0.0482591400732994,2010
"48217",0.113961283261509,2010
"48219",0.0528049510880415,2010
"48221",0.0718786050226285,2010
"48223",0.12577589023195,2010
"48225",0.0692134349179096,2010
"48227",0.0564819355893412,2010
"48229",0.0526810912511759,2010
"48231",0.183451382669815,2010
"48233",0.144812221514959,2010
"48235",0.0563829787234043,2010
"48237",0.0524465279812482,2010
"48239",0.103234582829504,2010
"48241",0.0757997741814076,2010
"48243",0.0110497237569061,2010
"48245",0.110234159111844,2010
"48247",0.056483300589391,2010
"48249",0.0461961503208066,2010
"48251",0.157719473770663,2010
"48253",0.0531377343113284,2010
"48255",0.0517647058823529,2010
"48257",0.117765699970277,2010
"48259",0.0761607024078755,2010
"48261",0,2010
"48263",0,2010
"48265",0.0528857763825163,2010
"48267",0.0562809545249887,2010
"48269",0.0263157894736842,2010
"48271",0.021875,2010
"48273",0.046849632779281,2010
"48275",0.00606428138265616,2010
"48277",0.152434491730162,2010
"48279",0.129381360038766,2010
"48281",0.0530783024506874,2010
"48283",0.00311249444197421,2010
"48285",0.182808988764045,2010
"48287",0.0929368029739777,2010
"48289",0.0732307692307692,2010
"48291",0.126947707270299,2010
"48293",0.0555883394311342,2010
"48295",0.0326086956521739,2010
"48297",0.0605166051660517,2010
"48299",0.058846453624318,2010
"48301",0,2010
"48303",0.059297608881298,2010
"48305",0.0402298850574713,2010
"48307",0.0769010863350486,2010
"48309",0.122641328158026,2010
"48311",0.0564516129032258,2010
"48313",0.0278524309797215,2010
"48315",0.145390956782413,2010
"48317",0.0550925925925926,2010
"48319",0.0279295689131755,2010
"48321",0.116662357807653,2010
"48323",0.0504241281809614,2010
"48325",0.0756028676949815,2010
"48327",0.0419047619047619,2010
"48329",0.0543713597414082,2010
"48331",0.134724117761747,2010
"48333",0.0436450839328537,2010
"48335",0.0774050866199779,2010
"48337",0.0910656867248507,2010
"48339",0.102288793316526,2010
"48341",0.26835547317475,2010
"48343",0.165559141826467,2010
"48345",0.0471092077087794,2010
"48347",0.126333440365336,2010
"48349",0.142356106466801,2010
"48351",0.125300758837683,2010
"48353",0.097926267281106,2010
"48355",0.0657848538864582,2010
"48357",0.0549875028402636,2010
"48359",0.0324374420759963,2010
"48361",0.191932259202634,2010
"48363",0.144609696664146,2010
"48365",0.104085403407924,2010
"48367",0.125632179401733,2010
"48369",0.235791757049892,2010
"48371",0.0134784862623121,2010
"48373",0.0831544017177435,2010
"48375",0.113642143505904,2010
"48377",0.0190735694822888,2010
"48379",0.159838546922301,2010
"48381",0.0810220287302907,2010
"48383",0.0417177914110429,2010
"48385",0.044464609800363,2010
"48387",0.198423380119208,2010
"48389",0.0137207425343019,2010
"48391",0.0494830132939439,2010
"48393",0.0165094339622642,2010
"48395",0.0592172268296232,2010
"48397",0.101349843819723,2010
"48399",0.160510715914273,2010
"48401",0.123060385118714,2010
"48403",0.0856702619414484,2010
"48405",0.0806122448979592,2010
"48407",0.100603210305695,2010
"48409",0.0894031314709195,2010
"48411",0.0632,2010
"48413",0.0130208333333333,2010
"48415",0.0338461538461538,2010
"48417",0.0514657980456026,2010
"48419",0.177034410045049,2010
"48421",0.103840682788051,2010
"48423",0.0971513378462064,2010
"48425",0.0677966101694915,2010
"48427",0.0298353909465021,2010
"48429",0.0813953488372093,2010
"48431",0.0441458733205374,2010
"48433",0.0174496644295302,2010
"48435",0.0491159135559921,2010
"48437",0.0688714626662121,2010
"48439",0.122467984935194,2010
"48441",0.0474634767457445,2010
"48443",0.0181347150259067,2010
"48445",0.0856970428485214,2010
"48447",0.0371845949535193,2010
"48449",0.261139977956227,2010
"48451",0.0624767494729881,2010
"48453",0.0863337182558605,2010
"48455",0.0645612632420548,2010
"48457",0.100526008182349,2010
"48459",0.142008318478907,2010
"48461",0.0466717674062739,2010
"48463",0.0522304832713755,2010
"48465",0.0686405026891741,2010
"48467",0.0989031078610603,2010
"48469",0.117531952838601,2010
"48471",0.0595221129637547,2010
"48473",0.144556748789219,2010
"48475",0.0437058957432279,2010
"48477",0.142626857303056,2010
"48479",0.0270817540835505,2010
"48481",0.0998549823907189,2010
"48483",0.0221182475542322,2010
"48485",0.108027855350136,2010
