"fips","year","percent_transfers_no_ss"
"37183",2014,0.0627307753286967
"37183",2015,0.0628110888856611
"37183",2016,0.0636359376036936
"37185",2000,0.190010272690834
"37185",2001,0.190010272690834
"37185",2002,0.202916756196867
"37185",2003,0.197342580820803
"37185",2004,0.19685293379691
"37185",2005,0.210182807712931
"37185",2006,0.220358973892808
"37185",2007,0.221514765499255
"37185",2008,0.22738285579762
"37185",2009,0.242991899747369
"37185",2010,0.247461526491716
"37185",2011,0.251598500077316
"37185",2012,0.249230221088754
"37185",2013,0.249758536664983
"37185",2014,0.239684492055092
"37185",2015,0.247140410596867
"37185",2016,0.251692935143795
"37187",2000,0.162957982544467
"37187",2001,0.162957982544467
"37187",2002,0.179541233586393
"37187",2003,0.197224271571935
"37187",2004,0.202422462837218
"37187",2005,0.196172235307392
"37187",2006,0.209638639706785
"37187",2007,0.21504158004158
"37187",2008,0.22579231598525
"37187",2009,0.241299298180237
"37187",2010,0.250269510960112
"37187",2011,0.26072845108269
"37187",2012,0.25155911523853
"37187",2013,0.255934301667018
"37187",2014,0.257386429401789
"37187",2015,0.261521710748342
"37187",2016,0.264037361240158
"37189",2000,0.0830651390319258
"37189",2001,0.0830651390319258
"37189",2002,0.0861009033180264
"37189",2003,0.0834221797057846
"37189",2004,0.0876071987533339
"37189",2005,0.0872954167059341
"37189",2006,0.0890274413824908
"37189",2007,0.0893365062036736
"37189",2008,0.102279269888003
"37189",2009,0.117959812137248
"37189",2010,0.126451285022934
"37189",2011,0.126674312351352
"37189",2012,0.121685314788273
"37189",2013,0.121262526329227
"37189",2014,0.119637051564476
"37189",2015,0.120242105696694
"37189",2016,0.122029886014027
"37191",2000,0.118590903039844
"37191",2001,0.118590903039844
"37191",2002,0.12550125328726
"37191",2003,0.131843156834509
"37191",2004,0.134099913881325
"37191",2005,0.140194375832572
"37191",2006,0.148112591000684
"37191",2007,0.147108889716506
"37191",2008,0.160517386544191
"37191",2009,0.175859731262811
"37191",2010,0.180508073301367
"37191",2011,0.178984706202009
"37191",2012,0.172629852575083
"37191",2013,0.176819543594256
"37191",2014,0.174536398611897
"37191",2015,0.179848910751933
"37191",2016,0.185836780368072
"37193",2000,0.118197712154926
"37193",2001,0.118197712154926
"37193",2002,0.134801589486746
"37193",2003,0.13698849304658
"37193",2004,0.14272894288941
"37193",2005,0.147110182425853
"37193",2006,0.153656838232603
"37193",2007,0.160394771245875
"37193",2008,0.19128640586551
"37193",2009,0.217040140158895
"37193",2010,0.223358238301219
"37193",2011,0.217571274872253
"37193",2012,0.210215418682456
"37193",2013,0.212261992275076
"37193",2014,0.203275111585538
"37193",2015,0.201387195913075
"37193",2016,0.203894090851575
"37195",2000,0.122964643687152
"37195",2001,0.122964643687152
"37195",2002,0.130970008705911
"37195",2003,0.136333271375559
"37195",2004,0.138257724902019
"37195",2005,0.141793709655267
"37195",2006,0.150700258402194
"37195",2007,0.150156452266175
"37195",2008,0.161975621315576
"37195",2009,0.181035456262527
"37195",2010,0.185842478144394
"37195",2011,0.183566096102877
"37195",2012,0.178249611636066
"37195",2013,0.182912740824075
"37195",2014,0.178135448493334
"37195",2015,0.181750763533728
"37195",2016,0.183634189286677
"37197",2000,0.108439629243845
"37197",2001,0.108439629243845
"37197",2002,0.119554885480907
"37197",2003,0.121021415010393
"37197",2004,0.125250517719241
"37197",2005,0.12875058381612
"37197",2006,0.139821032293996
"37197",2007,0.142561945722356
"37197",2008,0.163397224936076
"37197",2009,0.181916751789797
"37197",2010,0.184288056666885
"37197",2011,0.183245434762534
"37197",2012,0.171869843793033
"37197",2013,0.174468597722368
"37197",2014,0.167319623080583
"37197",2015,0.172390980590053
"37197",2016,0.177153609759558
"37199",2000,0.151417579102222
"37199",2001,0.151417579102222
"37199",2002,0.16267023210011
"37199",2003,0.162520363074607
"37199",2004,0.171313982529666
"37199",2005,0.178829767450732
"37199",2006,0.186159566623559
"37199",2007,0.187472718871834
"37199",2008,0.207614895430407
"37199",2009,0.225180081428124
"37199",2010,0.220770913167177
"37199",2011,0.213569454891247
"37199",2012,0.213201696047287
"37199",2013,0.211177766250949
"37199",2014,0.205853258161982
"37199",2015,0.21048487700924
"37199",2016,0.21048862915447
"38000",2000,0.0884762708078053
"38000",2001,0.0884762708078053
"38000",2002,0.0931105556591695
"38000",2003,0.0896478006088796
"38000",2004,0.0941751498221161
"38000",2005,0.0946117611757796
"38000",2006,0.0971312993026659
"38000",2007,0.0947598888697982
"38000",2008,0.0999833360420221
"38000",2009,0.103522532185967
"38000",2010,0.103764097515353
"38000",2011,0.0950330294832413
"38000",2012,0.079451799405846
"38000",2013,0.0821383280834568
"38000",2014,0.0805437502372009
"38000",2015,0.0871950378244343
"38000",2016,0.0925257053638548
"38001",2000,0.107120573419975
"38001",2001,0.107120573419975
"38001",2002,0.14216681840465
"38001",2003,0.108380230976449
"38001",2004,0.116332314221496
"38001",2005,0.114743606154476
"38001",2006,0.133931457086344
"38001",2007,0.120327194687581
"38001",2008,0.139394292370414
"38001",2009,0.150305047143649
"38001",2010,0.141592289921739
"38001",2011,0.134797938703553
"38001",2012,0.0999103908914977
"38001",2013,0.118899662506027
"38001",2014,0.124641183174383
"38001",2015,0.129152970922882
"38001",2016,0.136068128783378
"38003",2000,0.103649432642266
"38003",2001,0.103649432642266
"38003",2002,0.110721702565863
"38003",2003,0.108265223344118
"38003",2004,0.113383657258052
"38003",2005,0.116448497594701
"38003",2006,0.135009046777791
"38003",2007,0.123434681649493
"38003",2008,0.119117209783818
"38003",2009,0.126325483361815
"38003",2010,0.118846920790676
"38003",2011,0.117291398011092
"38003",2012,0.0981804905798147
"38003",2013,0.110167859232258
"38003",2014,0.118043229249122
"38003",2015,0.126272727616441
"38003",2016,0.12214599738276
"38005",2000,0.196450690998
"38005",2001,0.196450690998
"38005",2002,0.207710614721795
"38005",2003,0.173303997943334
"38005",2004,0.206344788209685
"38005",2005,0.209974562047624
"38005",2006,0.217459933636938
"38005",2007,0.193010460896679
"38005",2008,0.184313508834931
"38005",2009,0.199012753144859
"38005",2010,0.212928507768498
"38005",2011,0.194763632698317
"38005",2012,0.165451614033858
"38005",2013,0.208135054511879
"38005",2014,0.231115018647457
"38005",2015,0.251418418537984
"38005",2016,0.234642274475422
"38007",2000,0.0687923805579999
"38007",2001,0.0687923805579999
"38007",2002,0.0809443507588533
"38007",2003,0.0712366225071897
"38007",2004,0.0777862466124661
"38007",2005,0.0568538189175518
"38007",2006,0.0610627883227101
"38007",2007,0.0688257847323961
"38007",2008,0.0769897264512935
"38007",2009,0.107516571476216
"38007",2010,0.0611377820451272
"38007",2011,0.0518880512375742
"38007",2012,0.0391206927875008
"38007",2013,0.0341322378921479
"38007",2014,0.0309114011782373
"38007",2015,0.0373898037536955
"38007",2016,0.0453945799888739
"38009",2000,0.114132919933529
"38009",2001,0.114132919933529
"38009",2002,0.116041337767178
"38009",2003,0.102373982841784
"38009",2004,0.129945175376172
"38009",2005,0.124275286757039
"38009",2006,0.142178724810043
"38009",2007,0.114488731251889
"38009",2008,0.101605498222451
"38009",2009,0.107770613751319
"38009",2010,0.118295853209157
"38009",2011,0.107764689318566
"38009",2012,0.0792578108212643
"38009",2013,0.0948399981422136
"38009",2014,0.0986514498417238
"38009",2015,0.116184689527554
"38009",2016,0.127857224503162
"38011",2000,0.0845002467240529
"38011",2001,0.0845002467240529
"38011",2002,0.102372631966158
"38011",2003,0.0930487522756762
"38011",2004,0.0963952446623247
"38011",2005,0.0878446845715823
"38011",2006,0.0987860993032122
"38011",2007,0.0862682415141898
"38011",2008,0.0916014086308943
"38011",2009,0.094205823779536
"38011",2010,0.0881884919578579
"38011",2011,0.0803467036650194
"38011",2012,0.0694692494390255
"38011",2013,0.0684651854106881
"38011",2014,0.0711166018342894
"38011",2015,0.0827740492170022
"38011",2016,0.0945540753361319
"38013",2000,0.103461316454688
"38013",2001,0.103461316454688
"38013",2002,0.116525252525253
"38013",2003,0.0886284093651943
"38013",2004,0.11416073573439
"38013",2005,0.0961933534743202
"38013",2006,0.122103653468967
"38013",2007,0.107260328920979
"38013",2008,0.0767336369480384
"38013",2009,0.0752411408366482
"38013",2010,0.0734667317390597
"38013",2011,0.0581242692827704
"38013",2012,0.0483927709874558
"38013",2013,0.0453606945233896
"38013",2014,0.0519017412492433
"38013",2015,0.0631619441472416
"38013",2016,0.0811658202693751
"38015",2000,0.0748957181047198
"38015",2001,0.0748957181047198
"38015",2002,0.0771053136345249
"38015",2003,0.0779739418500752
"38015",2004,0.0799047376932842
"38015",2005,0.0809861408830679
"38015",2006,0.0809879237054515
"38015",2007,0.0822446358490356
"38015",2008,0.0923951734492936
"38015",2009,0.090452816281747
"38015",2010,0.0939856925071892
"38015",2011,0.087076112525225
"38015",2012,0.0773883973447722
"38015",2013,0.0760251720609461
"38015",2014,0.0732251126165578
"38015",2015,0.0758678926240368
"38015",2016,0.0790197151583801
"38017",2000,0.0588928412040741
"38017",2001,0.0588928412040741
"38017",2002,0.0606391872066389
"38017",2003,0.0614766432854925
"38017",2004,0.0619795038910679
"38017",2005,0.0622284899686354
"38017",2006,0.0616065997859612
"38017",2007,0.0635498740956101
"38017",2008,0.0723062391855783
"38017",2009,0.0771324185998207
"38017",2010,0.081360057621141
"38017",2011,0.0760646411997987
"38017",2012,0.0670441463527243
"38017",2013,0.0678024728695507
"38017",2014,0.0652839445141737
"38017",2015,0.0676086938512659
"38017",2016,0.0688275353997984
"38019",2000,0.0895684498768529
"38019",2001,0.0895684498768529
"38019",2002,0.0942903186938972
"38019",2003,0.0658683288991352
"38019",2004,0.110790031217949
"38019",2005,0.12352847344074
"38019",2006,0.142659985213177
"38019",2007,0.0995789322252408
"38019",2008,0.0743933554095869
"38019",2009,0.100172810237221
"38019",2010,0.0926412014365002
"38019",2011,0.0844858643219149
"38019",2012,0.0724132294447774
"38019",2013,0.068942304534857
"38019",2014,0.0935276591475198
"38019",2015,0.109465676472458
"38019",2016,0.100518996836016
"38021",2000,0.120284319966051
"38021",2001,0.120284319966051
"38021",2002,0.128435458436585
"38021",2003,0.123961741756859
"38021",2004,0.124347581621053
"38021",2005,0.125627095133511
"38021",2006,0.121857911448227
"38021",2007,0.116580386651458
"38021",2008,0.127936697362093
"38021",2009,0.138095635647532
"38021",2010,0.117581566099196
"38021",2011,0.103479967988796
"38021",2012,0.0953277865789506
"38021",2013,0.103028639706005
"38021",2014,0.118846694796062
"38021",2015,0.150070694494271
"38021",2016,0.143321066867963
"38023",2000,0.0844939647168059
"38023",2001,0.0844939647168059
"38023",2002,0.104874147655527
"38023",2003,0.078988675133291
"38023",2004,0.0954351386127032
"38023",2005,0.103281144019896
"38023",2006,0.125299469406352
"38023",2007,0.113360580828595
"38023",2008,0.0824310520939734
"38023",2009,0.0898853047242885
"38023",2010,0.101236985123241
"38023",2011,0.0929081500862421
"38023",2012,0.0663347781005068
"38023",2013,0.0815439874393295
"38023",2014,0.0772835921759045
"38023",2015,0.092194094343828
"38023",2016,0.115717996862059
"38025",2000,0.113983763145206
"38025",2001,0.113983763145206
"38025",2002,0.127513298069372
"38025",2003,0.0966101891206411
"38025",2004,0.122891895925576
"38025",2005,0.100926505318827
"38025",2006,0.112172239342848
"38025",2007,0.117385793236323
"38025",2008,0.110047216064998
"38025",2009,0.0996191915708531
"38025",2010,0.0889985160229415
"38025",2011,0.076243778859802
"38025",2012,0.0596466357789918
"38025",2013,0.0525617086742638
"38025",2014,0.0495802538000279
"38025",2015,0.0642424201900928
"38025",2016,0.0822131720967419
"38027",2000,0.140356880958201
"38027",2001,0.140356880958201
"38027",2002,0.140893007076886
"38027",2003,0.131094052502606
"38027",2004,0.170327386907602
"38027",2005,0.156641465702776
"38027",2006,0.197041437963689
"38027",2007,0.158729570927764
"38027",2008,0.147260377055595
"38027",2009,0.18156079419351
"38027",2010,0.173804668026286
"38027",2011,0.168593967328954
"38027",2012,0.123057084302393
"38027",2013,0.127351764642408
"38027",2014,0.154541525924489
"38027",2015,0.177990570164779
"38027",2016,0.173277229150148
"38029",2000,0.121203471715666
"38029",2001,0.121203471715666
"38029",2002,0.146294612557466
"38029",2003,0.117421253129902
"38029",2004,0.142560968956299
"38029",2005,0.125385589215983
"38029",2006,0.187154873133111
"38029",2007,0.119560739192641
"38029",2008,0.122306581647104
"38029",2009,0.157619659683858
"38029",2010,0.140329176383115
"38029",2011,0.11373184389301
"38029",2012,0.109117577017168
"38029",2013,0.140673339399454
"38029",2014,0.15028856981982
"38029",2015,0.156576052741407
"38029",2016,0.137551849554185
"38031",2000,0.0964329669396936
"38031",2001,0.0964329669396936
"38031",2002,0.0975679542203147
"38031",2003,0.0823082939315297
"38031",2004,0.0903488748028333
"38031",2005,0.103136457759456
"38031",2006,0.125917735944213
"38031",2007,0.108719857355311
"38031",2008,0.109526016839513
"38031",2009,0.114474055273548
"38031",2010,0.0987678635171896
"38031",2011,0.101490619972919
"38031",2012,0.0729159783437077
"38031",2013,0.0863888029528798
"38031",2014,0.0902816273736155
"38031",2015,0.093914333598923
"38031",2016,0.0856254818812645
"38033",2000,0.0913185452088729
"38033",2001,0.0913185452088729
"38033",2002,0.10331481919168
"38033",2003,0.0972390409300073
"38033",2004,0.118594565890787
"38033",2005,0.100755143985405
"38033",2006,0.0962020905923345
"38033",2007,0.0952744155198143
"38033",2008,0.0881326352530541
"38033",2009,0.108100158105673
"38033",2010,0.102255296529729
"38033",2011,0.0857548917595107
"38033",2012,0.0677290836653386
"38033",2013,0.0682620556848271
"38033",2014,0.0724225813628916
"38033",2015,0.0854108005402559
"38033",2016,0.0998991433568665
"38035",2000,0.0765941801232291
"38035",2001,0.0765941801232291
"38035",2002,0.0781318262544406
"38035",2003,0.0780700299058582
"38035",2004,0.0801167543046953
"38035",2005,0.0837412873214737
"38035",2006,0.0832664037907031
"38035",2007,0.0831086488123529
"38035",2008,0.0964929200140516
"38035",2009,0.0975684456131742
"38035",2010,0.10420444758648
"38035",2011,0.100536869720906
"38035",2012,0.0899713899745087
"38035",2013,0.092517310479179
"38035",2014,0.0910242709939772
"38035",2015,0.0914570446756009
"38035",2016,0.092753466441977
"38037",2000,0.103304463876107
"38037",2001,0.103304463876107
"38037",2002,0.134900323275862
"38037",2003,0.104752760441671
"38037",2004,0.130981867106993
"38037",2005,0.114291380222105
"38037",2006,0.140733455908553
"38037",2007,0.121156352163874
"38037",2008,0.137432290955437
"38037",2009,0.160212779593668
"38037",2010,0.156270198555343
"38037",2011,0.142485583021543
"38037",2012,0.104332435552135
"38037",2013,0.148221324252142
"38037",2014,0.162064851281293
"38037",2015,0.177567513856074
"38037",2016,0.170368860811086
"38039",2000,0.103139913154387
"38039",2001,0.103139913154387
"38039",2002,0.121441763653953
"38039",2003,0.101023983754937
"38039",2004,0.127884101958801
"38039",2005,0.141192890509286
"38039",2006,0.155986624097808
"38039",2007,0.132586034556619
"38039",2008,0.124321850478161
"38039",2009,0.143955825186768
"38039",2010,0.133444981896092
"38039",2011,0.134315034061953
"38039",2012,0.101946035470292
"38039",2013,0.101982908265456
"38039",2014,0.121439044000568
"38039",2015,0.137764272875118
"38039",2016,0.128574496809033
"38041",2000,0.0858112663613326
"38041",2001,0.0858112663613326
"38041",2002,0.120718618758749
"38041",2003,0.0854701803051318
"38041",2004,0.105660329011428
"38041",2005,0.106912177047867
"38041",2006,0.12116876549453
"38041",2007,0.112244462919145
"38041",2008,0.109160962704521
"38041",2009,0.0957957179208739
"38041",2010,0.106179878756817
"38041",2011,0.0988080134316906
"38041",2012,0.0763898280170513
"38041",2013,0.114054929959777
"38041",2014,0.106876356393257
"38041",2015,0.134103178291802
"38041",2016,0.158626270800668
"38043",2000,0.113336108156438
"38043",2001,0.113336108156438
"38043",2002,0.144139624991351
"38043",2003,0.110845426561126
"38043",2004,0.123384346998652
"38043",2005,0.111401755979413
"38043",2006,0.150229599359649
"38043",2007,0.146005096687153
"38043",2008,0.161792477574359
