"fips","year","percent_transfers_no_ss"
"29057",2007,0.0982781285478121
"29057",2008,0.104846454756272
"29057",2009,0.117296327818088
"29057",2010,0.124330233492982
"29057",2011,0.123491197234388
"29057",2012,0.0987623425488104
"29057",2013,0.0933385254635474
"29057",2014,0.0934465446418735
"29057",2015,0.101350018319664
"29057",2016,0.0998289653404471
"29059",2000,0.0987413743922412
"29059",2001,0.0987413743922412
"29059",2002,0.102338892422063
"29059",2003,0.10743131206875
"29059",2004,0.110263846023123
"29059",2005,0.116159486807275
"29059",2006,0.106879331404015
"29059",2007,0.111464327800925
"29059",2008,0.127706493656731
"29059",2009,0.144931518378522
"29059",2010,0.147341487470994
"29059",2011,0.145238166611709
"29059",2012,0.131379465790176
"29059",2013,0.128864298423968
"29059",2014,0.122080033338628
"29059",2015,0.122922137373859
"29059",2016,0.125322282709618
"29061",2000,0.067854084603528
"29061",2001,0.067854084603528
"29061",2002,0.0798373476605486
"29061",2003,0.083244433155533
"29061",2004,0.0755417132775809
"29061",2005,0.0805013412727354
"29061",2006,0.075665292806054
"29061",2007,0.0710092802273434
"29061",2008,0.080201717726809
"29061",2009,0.087147999326884
"29061",2010,0.0963422476075198
"29061",2011,0.0892803845184798
"29061",2012,0.0853423109520671
"29061",2013,0.0818245485126462
"29061",2014,0.0763135333302244
"29061",2015,0.0865633708280384
"29061",2016,0.0887297911192268
"29063",2000,0.0839904044197824
"29063",2001,0.0839904044197824
"29063",2002,0.0872604404168906
"29063",2003,0.081783714635322
"29063",2004,0.0737516624350139
"29063",2005,0.0790519341943909
"29063",2006,0.0740330951117534
"29063",2007,0.0707532154987565
"29063",2008,0.0820037967525648
"29063",2009,0.0907252646853335
"29063",2010,0.0977984943243742
"29063",2011,0.0901732312745979
"29063",2012,0.0894218917867901
"29063",2013,0.0842143418111521
"29063",2014,0.0809967663369661
"29063",2015,0.0873221071336118
"29063",2016,0.0870347485299657
"29065",2000,0.125873915038876
"29065",2001,0.125873915038876
"29065",2002,0.133978394857181
"29065",2003,0.134519345780231
"29065",2004,0.13220131947342
"29065",2005,0.132647863463101
"29065",2006,0.123686544301416
"29065",2007,0.124697237862558
"29065",2008,0.146675105759681
"29065",2009,0.156110439794072
"29065",2010,0.16445322591448
"29065",2011,0.158877348582098
"29065",2012,0.148458208413136
"29065",2013,0.15309400722803
"29065",2014,0.146216231602272
"29065",2015,0.148361131926144
"29065",2016,0.150790844886655
"29067",2000,0.11275010890709
"29067",2001,0.11275010890709
"29067",2002,0.130457943196681
"29067",2003,0.129116564315215
"29067",2004,0.123789735489377
"29067",2005,0.132154064346098
"29067",2006,0.117520028117266
"29067",2007,0.120971293096464
"29067",2008,0.143345345040518
"29067",2009,0.154713052618812
"29067",2010,0.162528592646974
"29067",2011,0.158793223606651
"29067",2012,0.149282714683384
"29067",2013,0.138374040894395
"29067",2014,0.133482206089318
"29067",2015,0.136202904589886
"29067",2016,0.136231390497888
"29069",2000,0.167408654965382
"29069",2001,0.167408654965382
"29069",2002,0.181249686970085
"29069",2003,0.170196041460705
"29069",2004,0.171665424285387
"29069",2005,0.189439280521563
"29069",2006,0.174208118185347
"29069",2007,0.183153335897931
"29069",2008,0.196424923066826
"29069",2009,0.220600356420867
"29069",2010,0.218022495557639
"29069",2011,0.198763271250331
"29069",2012,0.20605866968146
"29069",2013,0.185683804830397
"29069",2014,0.1979395477855
"29069",2015,0.206272413663155
"29069",2016,0.207171216416736
"29071",2000,0.0498019931877808
"29071",2001,0.0498019931877808
"29071",2002,0.052231608249165
"29071",2003,0.0552494626545855
"29071",2004,0.0532643549441747
"29071",2005,0.0550321037374801
"29071",2006,0.0491110409503278
"29071",2007,0.050066889298358
"29071",2008,0.063276343792956
"29071",2009,0.0741601347311485
"29071",2010,0.0830942924712521
"29071",2011,0.077666108477046
"29071",2012,0.0709123186751648
"29071",2013,0.0703278241235071
"29071",2014,0.0701830262572434
"29071",2015,0.0697657803112274
"29071",2016,0.0710915020141953
"29073",2000,0.0686778253890558
"29073",2001,0.0686778253890558
"29073",2002,0.0751267945350316
"29073",2003,0.0770320197044335
"29073",2004,0.0778710291673703
"29073",2005,0.0792318942504009
"29073",2006,0.0693117524229136
"29073",2007,0.072326574032151
"29073",2008,0.0910029913437855
"29073",2009,0.100154741057961
"29073",2010,0.102032263927048
"29073",2011,0.095309357215963
"29073",2012,0.0937189083828595
"29073",2013,0.090666858850779
"29073",2014,0.0879710675019902
"29073",2015,0.0897531388643893
"29073",2016,0.0939171465556184
"29075",2000,0.0931145623335573
"29075",2001,0.0931145623335573
"29075",2002,0.102059436913452
"29075",2003,0.0991094781417362
"29075",2004,0.0943038296286677
"29075",2005,0.0988529910547389
"29075",2006,0.0948223172967781
"29075",2007,0.0924238196359234
"29075",2008,0.105061702479265
"29075",2009,0.107081835856949
"29075",2010,0.115760322891546
"29075",2011,0.107590772079828
"29075",2012,0.109161312893582
"29075",2013,0.106777180023089
"29075",2014,0.0974935728145818
"29075",2015,0.108262174013386
"29075",2016,0.117469961424759
"29077",2000,0.0630119971672952
"29077",2001,0.0630119971672952
"29077",2002,0.0670140951640928
"29077",2003,0.0669122146319368
"29077",2004,0.0686071591294146
"29077",2005,0.0700637669988831
"29077",2006,0.0631897929238242
"29077",2007,0.0636170090847128
"29077",2008,0.0765205288938638
"29077",2009,0.0882136328888845
"29077",2010,0.0969554636600322
"29077",2011,0.0970251902377879
"29077",2012,0.091073984965389
"29077",2013,0.0913999002718272
"29077",2014,0.0885612615391125
"29077",2015,0.0875693611460558
"29077",2016,0.0904704187601501
"29079",2000,0.107735065687955
"29079",2001,0.107735065687955
"29079",2002,0.11048756474466
"29079",2003,0.116963264323129
"29079",2004,0.112322748152586
"29079",2005,0.118071862836555
"29079",2006,0.110167340849316
"29079",2007,0.107079652384104
"29079",2008,0.121242905111729
"29079",2009,0.125683347005742
"29079",2010,0.131711166901049
"29079",2011,0.12667932403383
"29079",2012,0.124681138398439
"29079",2013,0.116860413223395
"29079",2014,0.117635212715436
"29079",2015,0.132879470050313
"29079",2016,0.137368593002415
"29081",2000,0.093441485671594
"29081",2001,0.093441485671594
"29081",2002,0.101508988699373
"29081",2003,0.097801729985638
"29081",2004,0.0932639278755655
"29081",2005,0.0982773467663361
"29081",2006,0.0893166867821375
"29081",2007,0.0960872757788734
"29081",2008,0.106596626376014
"29081",2009,0.110224148107626
"29081",2010,0.111665853148316
"29081",2011,0.108562645347386
"29081",2012,0.113632669790055
"29081",2013,0.104205324866329
"29081",2014,0.109605886090218
"29081",2015,0.115735945344108
"29081",2016,0.112747334941346
"29083",2000,0.0889231352570949
"29083",2001,0.0889231352570949
"29083",2002,0.0945136214439966
"29083",2003,0.0936561564825167
"29083",2004,0.0902970801567133
"29083",2005,0.0932992044453305
"29083",2006,0.0850895517802833
"29083",2007,0.0872234289956542
"29083",2008,0.0981585176094151
"29083",2009,0.105374659354934
"29083",2010,0.113560843756769
"29083",2011,0.114079323790107
"29083",2012,0.109884968649916
"29083",2013,0.104858748899249
"29083",2014,0.104101672285697
"29083",2015,0.106299009250129
"29083",2016,0.109931323539251
"29085",2000,0.128607120549656
"29085",2001,0.128607120549656
"29085",2002,0.141851739940575
"29085",2003,0.143530510849718
"29085",2004,0.138147426484956
"29085",2005,0.142565715969161
"29085",2006,0.126972918193971
"29085",2007,0.129415886995131
"29085",2008,0.143554414291995
"29085",2009,0.156239733651069
"29085",2010,0.165117009201343
"29085",2011,0.159807949596258
"29085",2012,0.148947330667288
"29085",2013,0.141101435381215
"29085",2014,0.139018028756284
"29085",2015,0.133870742659191
"29085",2016,0.142488036687492
"29087",2000,0.0620351701761179
"29087",2001,0.0620351701761179
"29087",2002,0.0658587732107882
"29087",2003,0.0690252060273784
"29087",2004,0.0673343039651622
"29087",2005,0.073946695293759
"29087",2006,0.0617110135702708
"29087",2007,0.0600072278073461
"29087",2008,0.0672463677125353
"29087",2009,0.0752212152519418
"29087",2010,0.0887519877790717
"29087",2011,0.0766482281859087
"29087",2012,0.0622055657611471
"29087",2013,0.0637508587130753
"29087",2014,0.0754665457103714
"29087",2015,0.0868235529847244
"29087",2016,0.0762659801655794
"29089",2000,0.0808353063581921
"29089",2001,0.0808353063581921
"29089",2002,0.0866874204857375
"29089",2003,0.0892511225209721
"29089",2004,0.0837544864590509
"29089",2005,0.090432776801406
"29089",2006,0.0856558371031181
"29089",2007,0.0834874156298938
"29089",2008,0.102722141590066
"29089",2009,0.112477806336651
"29089",2010,0.12580388411334
"29089",2011,0.122740489822836
"29089",2012,0.121488856259475
"29089",2013,0.121484833343626
"29089",2014,0.124287007508949
"29089",2015,0.128193823994732
"29089",2016,0.13202165185088
"29091",2000,0.11644155361167
"29091",2001,0.11644155361167
"29091",2002,0.12797623227411
"29091",2003,0.130227800910235
"29091",2004,0.12904366646585
"29091",2005,0.133151562761477
"29091",2006,0.120780528544056
"29091",2007,0.123447467083637
"29091",2008,0.142638646171235
"29091",2009,0.150940224974048
"29091",2010,0.155078830794596
"29091",2011,0.15404888314493
"29091",2012,0.143793107030081
"29091",2013,0.140378025296043
"29091",2014,0.138684881902724
"29091",2015,0.13989465524438
"29091",2016,0.14950624607159
"29093",2000,0.152235137732682
"29093",2001,0.152235137732682
"29093",2002,0.178673023292627
"29093",2003,0.179875281388425
"29093",2004,0.17817476131894
"29093",2005,0.188342568680056
"29093",2006,0.157879413899546
"29093",2007,0.158904683368675
"29093",2008,0.164217033207439
"29093",2009,0.18711014168721
"29093",2010,0.2018406114969
"29093",2011,0.208892010682096
"29093",2012,0.204599846269002
"29093",2013,0.201795724655553
"29093",2014,0.194464984985757
"29093",2015,0.19101216967369
"29093",2016,0.194643993111046
"29095",2000,0.0621113142092087
"29095",2001,0.0621113142092087
"29095",2002,0.067841179927423
"29095",2003,0.0698710435786044
"29095",2004,0.0708172142746814
"29095",2005,0.072378387556758
"29095",2006,0.0684180943542712
"29095",2007,0.069078197104812
"29095",2008,0.0825103852731421
"29095",2009,0.0901109600747879
"29095",2010,0.0991919891888384
"29095",2011,0.09292015041139
"29095",2012,0.0895452661704507
"29095",2013,0.0882273357720235
"29095",2014,0.0864575373607434
"29095",2015,0.0870955427520879
"29095",2016,0.0882239528148879
"29097",2000,0.0836121606242394
"29097",2001,0.0836121606242394
"29097",2002,0.0906457552588602
"29097",2003,0.0934154746147664
"29097",2004,0.0938258844520616
"29097",2005,0.100385842925812
"29097",2006,0.0889840806902418
"29097",2007,0.0905449914124426
"29097",2008,0.101625863778609
"29097",2009,0.108911783743141
"29097",2010,0.116801068307575
"29097",2011,0.108895383593491
"29097",2012,0.0960997958558514
"29097",2013,0.0983704843713866
"29097",2014,0.0960959880022245
"29097",2015,0.0983506372194427
"29097",2016,0.100822616031791
"29099",2000,0.0511889579113741
"29099",2001,0.0511889579113741
"29099",2002,0.0536765522035664
"29099",2003,0.0539029431504304
"29099",2004,0.0533301516288876
"29099",2005,0.0550694802689035
"29099",2006,0.0504005481913317
"29099",2007,0.0527007324216487
"29099",2008,0.0653684013881192
"29099",2009,0.0732390880610816
"29099",2010,0.0829056770458027
"29099",2011,0.078249047636441
"29099",2012,0.0712483241566937
"29099",2013,0.069988450666804
"29099",2014,0.0681373509138309
"29099",2015,0.0696493352006456
"29099",2016,0.0713343877914087
"29101",2000,0.0696162606662461
"29101",2001,0.0696162606662461
"29101",2002,0.0742105942874362
"29101",2003,0.0733733900514246
"29101",2004,0.0728321912933857
"29101",2005,0.0771930960375879
"29101",2006,0.0736516928189732
"29101",2007,0.0753351187133745
"29101",2008,0.0923463581054032
"29101",2009,0.100833840996489
"29101",2010,0.111967652825218
"29101",2011,0.110923092061021
"29101",2012,0.105798442621908
"29101",2013,0.10274572319113
"29101",2014,0.0992975885876013
"29101",2015,0.100143203079311
"29101",2016,0.0926915271984511
"29103",2000,0.0747740836314001
"29103",2001,0.0747740836314001
"29103",2002,0.0890447922288181
"29103",2003,0.0888562963254619
"29103",2004,0.0782091075300821
"29103",2005,0.0946820048028507
"29103",2006,0.0894703370582357
"29103",2007,0.0835127574807154
"29103",2008,0.0967202062264525
"29103",2009,0.0954138872043663
"29103",2010,0.107868486089247
"29103",2011,0.100079300803132
"29103",2012,0.0797551879124032
"29103",2013,0.0904238315082038
"29103",2014,0.0808881578947368
"29103",2015,0.0985071876151861
"29103",2016,0.106566540480945
"29105",2000,0.092493570172474
"29105",2001,0.092493570172474
"29105",2002,0.0996595206672064
"29105",2003,0.103090385713483
"29105",2004,0.10180413465212
"29105",2005,0.104364059857321
"29105",2006,0.0974178812420353
"29105",2007,0.0995267294584817
"29105",2008,0.12060017220715
"29105",2009,0.135921146860629
"29105",2010,0.140353227986094
"29105",2011,0.135051298509035
"29105",2012,0.126735683928642
"29105",2013,0.122466359273549
"29105",2014,0.117425298809276
"29105",2015,0.12254863719436
"29105",2016,0.126829314948669
"29107",2000,0.0788206662284356
"29107",2001,0.0788206662284356
"29107",2002,0.0879177519307536
"29107",2003,0.0912052270101291
"29107",2004,0.0850605769515596
"29107",2005,0.0906244286700125
"29107",2006,0.0837627393305694
"29107",2007,0.0883437774580706
"29107",2008,0.097731562441815
"29107",2009,0.106505566069396
"29107",2010,0.116184492997407
"29107",2011,0.112669436273767
"29107",2012,0.112553128163436
"29107",2013,0.105798929216696
"29107",2014,0.103227181978885
"29107",2015,0.109146145493671
"29107",2016,0.115652148679374
"29109",2000,0.0919333939623188
"29109",2001,0.0919333939623188
"29109",2002,0.0999663942928512
"29109",2003,0.100064311837511
"29109",2004,0.100141645642725
"29109",2005,0.105552070631962
"29109",2006,0.0977247887159235
"29109",2007,0.0957203068929486
"29109",2008,0.111105600071261
"29109",2009,0.118656861569346
"29109",2010,0.121687230493217
"29109",2011,0.119472544212506
"29109",2012,0.111323361049061
"29109",2013,0.107481586472183
"29109",2014,0.104748064562351
"29109",2015,0.108575028710757
"29109",2016,0.111453822685274
"29111",2000,0.0850646155944489
"29111",2001,0.0850646155944489
"29111",2002,0.0872406469531122
"29111",2003,0.08343741168534
"29111",2004,0.0797705008883311
"29111",2005,0.0850818968995112
"29111",2006,0.0752614638700748
"29111",2007,0.0762722140123527
"29111",2008,0.0881161449054043
"29111",2009,0.0975659850589357
"29111",2010,0.106288139159711
"29111",2011,0.0983019351110703
"29111",2012,0.0920388002324438
"29111",2013,0.0844847125592297
"29111",2014,0.0865802654608671
"29111",2015,0.0976021140545478
"29111",2016,0.094138637373841
"29113",2000,0.0619498694516971
"29113",2001,0.0619498694516971
"29113",2002,0.0647357276263666
"29113",2003,0.0639559797694724
"29113",2004,0.0616723461336577
"29113",2005,0.0630518569212308
"29113",2006,0.0571866624730954
"29113",2007,0.0605889799576792
"29113",2008,0.0756120607769633
"29113",2009,0.0862942413068201
"29113",2010,0.096117893839013
"29113",2011,0.0928602310485468
"29113",2012,0.0846949419211095
"29113",2013,0.0828792645445562
"29113",2014,0.078074287485406
"29113",2015,0.0789473417146012
"29113",2016,0.0799984953805289
"29115",2000,0.104859600377382
"29115",2001,0.104859600377382
"29115",2002,0.110632436065975
"29115",2003,0.112235778798923
"29115",2004,0.104878384271169
"29115",2005,0.111836115326252
"29115",2006,0.10010135303533
"29115",2007,0.0979237023812085
"29115",2008,0.111121603618043
"29115",2009,0.113591984495557
"29115",2010,0.124495877619946
"29115",2011,0.114847682559903
"29115",2012,0.112449846202825
"29115",2013,0.110964702124261
"29115",2014,0.109382443818313
"29115",2015,0.116213377017341
"29115",2016,0.117368520024741
"29117",2000,0.0750447825261472
"29117",2001,0.0750447825261472
"29117",2002,0.0838416938315124
"29117",2003,0.0920141815200281
"29117",2004,0.0890707453825857
"29117",2005,0.0991668500144469
"29117",2006,0.0882445788729394
"29117",2007,0.0850776940548725
"29117",2008,0.097245436842311
"29117",2009,0.0998558262130942
"29117",2010,0.106992172532706
"29117",2011,0.110339812785482
"29117",2012,0.106262233279343
"29117",2013,0.0937885472556246
"29117",2014,0.0875962023373605
"29117",2015,0.0958487029763594
"29117",2016,0.0951186900007886
"29119",2000,0.0881520146188779
"29119",2001,0.0881520146188779
"29119",2002,0.099482847467609
"29119",2003,0.103443212188714
"29119",2004,0.103768167617847
"29119",2005,0.107731359716191
"29119",2006,0.107888878093754
"29119",2007,0.111846031736265
"29119",2008,0.12621056886824
